term	sem	class	bi	ni	IDF	ICF	Chi-sq	CG	ICB	DoP	KeyBERT	KeyLLM	RICF
IFNA_gene_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	251.0	-0.000692293477273509	0.0005	0.0	-0.0002509284794403044
IFNA_lex	G#protein_molecule	amino_acid	1	4	7.600902459542082	11.414659170160153	inf	4.0	1004.0	-0.000692293477273509	0.0	0.0	1.3860434326404505
IFNA_synthesis_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	251.0	-0.000692293477273509	0.0005	0.0	-0.0002509284794403044
IFN_A_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	251.0	-0.000692293477273509	0.0	0.0	-0.0002509284794403044
IFN_alpha-based_therapy_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	473.0	-0.0013046008555757105	0.0	0.0	-0.0002509284794403044
IFN_alpha-based_treatment_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	473.0	-0.0013046008555757105	0.0	0.0	-0.0002509284794403044
IFN_alpha-containing_regimen_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	473.0	-0.0013046008555757105	0.0	0.0	-0.0002509284794403044
IFN_alpha_level_lex	G#other_name	other	1	2	7.600902459542082	12.107806350720098	311.07403557203764	2.0	506.0	-0.0006978097599605881	0.0005	0.0	0.6928962520805051
IFN_alpha_lex	G#protein_molecule	amino_acid	2	13	6.907755278982137	10.236004173818506	inf	6.5	1974.5	-0.0020024106155359656	0.0	0.001	1.8712704774539723
IFN_alpha_production_lex	G#other_name	other	1	2	7.600902459542082	12.107806350720098	311.07403557203764	2.0	506.0	-0.0006978097599605881	0.0	0.0005	0.6928962520805051
IFN_beta_promoter_deletion_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	206.0	-0.0005681771168053462	0.0005	0.0	-0.0002509284794403044
IFN_gamma_lex	G#protein_molecule	amino_acid	1	3	7.600902459542082	11.702341242611933	inf	3.0	720.0	-0.000661953922491354	0.0	0.0	1.0983613601886706
IFN_gene_lex	G#DNA_family_or_group	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	251.0	-0.000692293477273509	0.0005	0.0	-0.0002509284794403044
IFN_inducible_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	153.0	-0.0004219956255883117	0.0005	0.0	-0.0002509284794403044
IFN_induction_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	258.0	-0.0007116004666776199	0.0005	0.0005	-0.0002509284794403044
IFN_lex	G#protein_family_or_group	amino_acid	23	69	4.4654082436129325	8.566847026682783	inf	3.0	634.6521739130435	-0.012373022067890482	0.003	0.004	1.0923217058778523
IFN_mRNA_lex	G#RNA_family_or_group	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	132.0	-0.0003640746573715381	0.0005	0.0005	-0.0002509284794403044
IFN_primed,_cycloheximide/polyinosinic-polycytidylic_acid_treated_HeLa_S3_cell_lex	G#cell_line	cell	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	206.0	-0.0005681771168053462	0.0	0.0	-0.0002509284794403044
IFN_production_lex	G#other_name	other	1	2	7.600902459542082	12.107806350720098	311.07403557203764	2.0	496.0	-0.0006840190532421131	0.0	0.0	0.6928962520805051
IFN_receptor_family_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	256.0	-0.0007060841839910958	0.0005	0.0	-0.0002509284794403044
IFN_regulating_factor-1_(IRF-1)_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	236.0	-0.0006509213571171957	0.0	0.0	-0.0002509284794403044
IFN_regulatory_factor-1_(IRF-1)_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	236.0	-0.0006509213571171957	0.0	0.0	-0.0002509284794403044
IFN_regulatory_factor-1_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	197.0	-0.0005433538447124908	0.0005	0.001	-0.0002509284794403044
IFN_regulatory_factor_(IRF)_family_lex	G#protein_family_or_group	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	212.0	-0.000584725964868138	0.0	0.0005	-0.0002509284794403044
IFN_regulatory_factor_1_lex	G#protein_molecule	amino_acid	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	179.0	-0.0004937073005246706	0.0005	0.0005	-0.0002509284794403044
IFN_regulatory_factor_1_promoter_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	179.0	-0.0004937073005246706	0.0005	0.0005	-0.0002509284794403044
IFN_response_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	156.0	-0.00043027004962037374	0.0005	0.0005	-0.0002509284794403044
IFN_responsiveness_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	197.0	-0.0005433538447124908	0.0	0.0005	-0.0002509284794403044
IFN_signaling_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233656	1.0	183.0	-0.0005047398659002722	0.0005	0.0005	-0.0002509284794403044
IFN_stimulation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	212.0	-0.000584725964868138	0.0005	0.0005	-0.0002509284794403044
IFN_stimulus_response_element_(ISRE)_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	193.0	-0.0005323212793377774	0.0	0.0	-0.0002509284794403044
IFN_stimulus_response_element_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233742	1.0	193.0	-0.0005323212793377774	0.0	0.0005	-0.0002509284794403044
IFN_synthesis_lex	G#other_name	other	1	3	7.600902459542082	11.702341242611933	inf	3.0	753.0	-0.000692293477273509	0.0005	0.0	1.0983613601886706
IFNalpha_lex	G#protein_molecule	amino_acid	2	3	6.907755278982137	11.702341242611933	159.46644784256011	1.5	310.5	-0.0012053077672037338	0.0	0.0005	0.40493340866054517
IFNalpha_production_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	253.0	-0.0006978097599605881	0.0	0.0	-0.0002509284794403044
IFNgamma-driven,_Stat1-dependent_gene_activation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	95.0	-0.0002620234276530242	0.0	0.0	-0.0002509284794403044
IFNgamma-driven_enhanceosome_formation_lex	G#other_name	other	1	1	7.600902459542082	12.800953531280044	0.7015953579233712	1.0	95.0	-0.0002620234276530242	0.0005	0.0005	-0.0002509284794403044
IFNgamma_lex	G#protein_molecule	amino_acid	6	14	5.809142990314028	10.161896201664785	inf	2.3333333333333335	403.66666666666663	-0.0025623133083088057	0.002	0.003	0.8456675470725106
IFNgamma_response_region_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.70159535792338	1.0	225.0	-0.0006205818023352627	0.0	0.0005	-0.0002509284794403044
IGF2_lex	G#DNA_domain_or_region	nucleotide	1	1	7.600902459542082	12.800953531280044	0.7015953579233771	1.0	130.0	-0.0003585583746836818	0.0005	0.0005	-0.0002509284794403044
IHES_lex	G#other_name	other	1	4	7.600902459542082	11.414659170160153	inf	4.0	932.0	-0.0006426469330860218	0.0	0.0	1.3860434326404505
